time,value
2498,4314
2499,4314
2500,4314
2501,4314
2502,4300
2503,4300
2504,4300
2505,4300
2506,4300
2507,4300
2508,4288
2509,4288
2510,4288
2511,4288
2512,4288
2513,4288
2514,4288
2515,4288
2516,4288
2517,4288
2518,4288
2519,4300
2520,4300
2521,4300
2522,4300
2523,4300
2524,4314
2525,4314
2526,4314
2527,4314
2528,4326
2529,4326
2530,4326
2531,4338
2532,4338
2533,4350
2534,4350
2535,4364
2536,4364
2537,4376
2538,4376
2539,4388
2540,4388
2541,4400
2542,4400
2543,4414
2544,4426
2545,4426
2546,4438
2547,4450
2548,4464
2549,4464
2550,4476
2551,4488
2552,4500
2553,4514
2554,4526
2555,4526
2556,4538
2557,4550
2558,4564
2559,4576
2560,4588
2561,4600
2562,4614
2563,4626
2564,4650
2565,4664
2566,4676
2567,4688
2568,4700
2569,4714
2570,4738
2571,4750
2572,4764
2573,4776
2574,4800
2575,4814
2576,4826
2577,4850
2578,4864
2579,4888
2580,4900
2581,4914
2582,4938
2583,4950
2584,4976
2585,4988
2586,5014
2587,5038
2588,5050
2589,5076
2590,5100
2591,5114
2592,5138
2593,5164
2594,5176
2595,5200
2596,5226
2597,5250
2598,5276
2599,5288
2600,5314
2601,5338
2602,5364
2603,5388
2604,5414
2605,5438
2606,5464
2607,5488
2608,5514
2609,5538
2610,5564
2611,5588
2612,5614
2613,5650
2614,5676
2615,5700
2616,5726
2617,5750
2618,5788
2619,5814
2620,5838
2621,5864
2622,5900
2623,5926
2624,5964
2625,5988
2626,6014
2627,6050
2628,6076
2629,6114
2630,6138
2631,6176
2632,6188
2633,6200
2634,6214
2635,6226
2636,6238
2637,6250
2638,6250
2639,6264
2640,6276
2641,6288
2642,6300
2643,6314
2644,6326
2645,6338
2646,6350
2647,6364
2648,6376
2649,6388
2650,6388
2651,6400
2652,6414
2653,6426
2654,6438
2655,6450
2656,6464
2657,6476
2658,6488
2659,6500
2660,6514
2661,6526
2662,6526
2663,6538
2664,6550
2665,6550
2666,6550
2667,6550
2668,6550
2669,6550
2670,6550
2671,6550
2672,6550
2673,6550
2674,6550
2675,6550
2676,6550
2677,6550
2678,6550
2679,6550
2680,6550
2681,6550
2682,6550
2683,6550
2684,6550
2685,6550
2686,6550
2687,6550
2688,6550
2689,6550
2690,6550
2691,6550
2692,6550
2693,6550
2694,6550
2695,6550
2696,6550
2697,6550
2698,6550
2699,6550
2700,6550
2701,6550
2702,6538
2703,6526
2704,6514
2705,6500
2706,6500
2707,6488
2708,6476
2709,6464
2710,6464
2711,6450
2712,6438
2713,6426
2714,6426
2715,6414
2716,6400
2717,6388
2718,6388
2719,6376
2720,6364
2721,6350
2722,6350
2723,6338
2724,6326
2725,6314
2726,6300
2727,6300
2728,6288
2729,6276
2730,6264
2731,6264
2732,6250
2733,6238
2734,6226
2735,6226
2736,6214
2737,6200
2738,6188
2739,6176
2740,6150
2741,6138
2742,6126
2743,6114
2744,6100
2745,6088
2746,6076
2747,6064
2748,6050
2749,6038
2750,6026
2751,6000
2752,5988
2753,5976
2754,5964
2755,5950
2756,5938
2757,5926
2758,5914
2759,5900
2760,5888
2761,5876
2762,5850
2763,5838
2764,5826
2765,5814
2766,5800
2767,5788
2768,5776
2769,5764
2770,5750
2771,5738
2772,5726
2773,5714
2774,5700
2775,5688
2776,5664
2777,5650
2778,5638
2779,5626
2780,5614
2781,5600
2782,5588
2783,5576
2784,5564
2785,5550
2786,5538
2787,5526
2788,5514
2789,5500
2790,5488
2791,5476
2792,5464
2793,5450
2794,5438
2795,5426
2796,5414
2797,5400
2798,5388
2799,5376
2800,5364
2801,5350
2802,5338
2803,5326
2804,5314
2805,5300
2806,5288
2807,5276
2808,5264
2809,5250
2810,5238
2811,5238
2812,5226
2813,5214
2814,5200
2815,5188
2816,5176
2817,5150
2818,5138
2819,5126
2820,5114
2821,5100
2822,5088
2823,5076
2824,5064
2825,5038
2826,5026
2827,5014
2828,5000
2829,4988
2830,4976
2831,4964
2832,4950
2833,4938
2834,4938
2835,4926
2836,4914
2837,4900
2838,4888
2839,4876
2840,4864
2841,4850
2842,4850
2843,4838
2844,4826
2845,4814
2846,4814
2847,4800
2848,4788
2849,4776
2850,4776
2851,4764
2852,4750
2853,4750
2854,4738
2855,4738
2856,4726
2857,4714
2858,4714
2859,4700
2860,4700
2861,4688
2862,4688
2863,4676
2864,4676
2865,4664
2866,4664
2867,4664
2868,4650
2869,4650
2870,4638
2871,4638
2872,4638
2873,4626
2874,4626
2875,4626
2876,4614
2877,4614
2878,4614
2879,4614
2880,4600
2881,4600
2882,4600
2883,4600
2884,4600
2885,4600
2886,4588
2887,4588
2888,4588
2889,4588
2890,4588
2891,4588
2892,4588
2893,4588
2894,4588
2895,4588
2896,4588
2897,4588
2898,4588
2899,4588
2900,4588
2901,4588
2902,4600
2903,4600
2904,4600
2905,4600
2906,4600
2907,4600
2908,4614
2909,4614
2910,4614
2911,4614
2912,4626
2913,4626
2914,4626
2915,4626
2916,4638
2917,4638
2918,4650
2919,4650
2920,4650
2921,4664
2922,4664
2923,4676
2924,4676
2925,4688
2926,4688
2927,4700
2928,4700
2929,4714
2930,4714
2931,4726
2932,4726
2933,4738
2934,4738
2935,4750
2936,4764
2937,4764
2938,4776
2939,4788
2940,4788
2941,4800
2942,4814
2943,4826
2944,4826
2945,4838
2946,4850
2947,4864
2948,4876
2949,4888
2950,4888
2951,4900
2952,4914
2953,4926
2954,4938
2955,4950
2956,4964
2957,4976
2958,4988
2959,5000
2960,5014
2961,5026
2962,5038
2963,5050
2964,5064
2965,5076
2966,5088
2967,5100
2968,5126
2969,5138
2970,5150
2971,5164
2972,5176
2973,5188
2974,5214
2975,5226
2976,5238
2977,5250
2978,5276
2979,5288
2980,5300
2981,5326
2982,5338
2983,5350
2984,5376
2985,5388
2986,5414
2987,5426
2988,5438
2989,5464
2990,5476
2991,5500
2992,5514
2993,5538
2994,5564
2995,5564
2996,5576
2997,5576
2998,5588
2999,5588
3000,5600
3001,5614
3002,5614
3003,5626
3004,5626
3005,5638
3006,5638
3007,5650
3008,5664
3009,5664
3010,5676
3011,5676
3012,5688
3013,5688
3014,5700
3015,5700
3016,5714
3017,5726
3018,5726
3019,5738
3020,5738
3021,5750
3022,5750
3023,5764
3024,5776
3025,5776
3026,5776
3027,5776
3028,5776
3029,5776
3030,5776
3031,5776
3032,5776
3033,5776
3034,5776
3035,5776
3036,5776
3037,5776
3038,5776
3039,5776
3040,5776
3041,5776
3042,5776
3043,5776
3044,5776
3045,5776
3046,5776
3047,5776
3048,5776
3049,5776
3050,5776
3051,5776
3052,5776
3053,5776
3054,5776
3055,5776
3056,5776
3057,5776
3058,5776
3059,5776
3060,5776
3061,5764
3062,5764
3063,5750
3064,5750
3065,5738
3066,5738
3067,5726
3068,5726
3069,5714
3070,5714
3071,5700
3072,5700
3073,5688
3074,5688
3075,5688
3076,5676
3077,5676
3078,5664
3079,5664
3080,5650
3081,5650
3082,5638
3083,5638
3084,5626
3085,5626
3086,5614
3087,5614
3088,5600
3089,5600
3090,5588
3091,5588
3092,5576
3093,5576
3094,5576
3095,5564
3096,5564
3097,5550
3098,5538
3099,5538
3100,5526
3101,5514
3102,5514
3103,5500
3104,5488
3105,5476
3106,5476
3107,5464
3108,5450
3109,5450
3110,5438
3111,5426
3112,5426
3113,5414
3114,5400
3115,5400
3116,5388
3117,5376
3118,5376
3119,5364
3120,5350
3121,5350
3122,5338
3123,5326
3124,5326
3125,5314
3126,5300
3127,5300
3128,5288
3129,5276
3130,5276
3131,5264
3132,5250
3133,5250
3134,5238
3135,5226
3136,5226
3137,5214
3138,5200
3139,5200
3140,5188
3141,5188
3142,5176
3143,5164
3144,5164
3145,5150
3146,5138
3147,5138
3148,5126
3149,5126
3150,5114
3151,5100
3152,5100
3153,5088
3154,5076
3155,5076
3156,5064
3157,5050
3158,5050
3159,5038
3160,5038
3161,5026
3162,5014
3163,5014
3164,5000
3165,4988
3166,4988
3167,4976
3168,4964
3169,4964
3170,4964
3171,4950
3172,4950
3173,4938
3174,4938
3175,4926
3176,4926
3177,4914
3178,4888
3179,4864
3180,4838
3181,4814
3182,4788
3183,4764
3184,4738
3185,4714
3186,4700
3187,4676
3188,4650
3189,4626
3190,4614
3191,4588
3192,4564
3193,4550
3194,4526
3195,4514
3196,4500
3197,4476
3198,4464
3199,4450
3200,4426
3201,4414
3202,4400
3203,4388
3204,4376
3205,4364
3206,4338
3207,4326
3208,4326
3209,4314
3210,4300
3211,4288
3212,4276
3213,4264
3214,4264
3215,4250
3216,4238
3217,4238
3218,4226
3219,4214
3220,4214
3221,4200
3222,4200
3223,4200
3224,4188
3225,4188
3226,4188
3227,4176
3228,4176
3229,4176
3230,4176
3231,4176
3232,4176
3233,4176
3234,4176
3235,4176
3236,4176
3237,4176
3238,4176
3239,4188
3240,4188
3241,4188
3242,4200
3243,4200
3244,4200
3245,4214
3246,4214
3247,4226
3248,4226
3249,4238
3250,4250
3251,4250
3252,4264
3253,4276
3254,4288
3255,4288
3256,4300
3257,4314
3258,4326
3259,4338
3260,4350
3261,4364
3262,4376
3263,4388
3264,4414
3265,4426
3266,4438
3267,4450
3268,4476
3269,4488
3270,4500
3271,4526
3272,4538
3273,4564
3274,4576
3275,4600
3276,4626
3277,4638
3278,4664
3279,4688
3280,4714
3281,4726
3282,4750
3283,4776
3284,4800
3285,4826
3286,4850
3287,4876
3288,4900
3289,4926
3290,4964
3291,4988
3292,5014
3293,5038
3294,5076
3295,5100
3296,5126
3297,5164
3298,5188
3299,5226
3300,5250
3301,5288
3302,5314
3303,5350
3304,5388
3305,5426
3306,5450
3307,5488
3308,5526
3309,5564
3310,5600
3311,5638
3312,5676
3313,5714
3314,5750
3315,5788
3316,5826
3317,5864
3318,5914
3319,5950
3320,5988
3321,6038
3322,6076
3323,6114
3324,6164
3325,6200
3326,6250
3327,6300
3328,6338
3329,6388
3330,6438
3331,6476
3332,6526
3333,6576
3334,6626
3335,6676
3336,6714
3337,6764
3338,6814
3339,6864
3340,6926
3341,6976
3342,7026
3343,7076
3344,7126
3345,7188
3346,7238
3347,7288
3348,7350
3349,7400
3350,7450
3351,7514
3352,7564
3353,7626
3354,7688
3355,7738
3356,7800
3357,7864
3358,7888
3359,7900
3360,7926
3361,7950
3362,7976
3363,7988
3364,8014
3365,8038
3366,8064
3367,8076
3368,8100
3369,8126
3370,8150
3371,8164
3372,8188
3373,8214
3374,8238
3375,8250
3376,8276
3377,8300
3378,8326
3379,8350
3380,8364
3381,8388
3382,8414
3383,8438
3384,8450
3385,8450
3386,8450
3387,8450
3388,8450
3389,8450
3390,8450
3391,8450
3392,8450
3393,8450
3394,8450
3395,8450
3396,8450
3397,8450
3398,8450
3399,8450
3400,8450
3401,8450
3402,8450
3403,8450
3404,8450
3405,8450
3406,8450
3407,8450
3408,8450
3409,8450
3410,8450
3411,8450
3412,8450
3413,8450
3414,8450
3415,8450
3416,8450
3417,8450
3418,8450
3419,8450
3420,8450
3421,8438
3422,8414
3423,8400
3424,8376
3425,8364
3426,8350
3427,8326
3428,8314
3429,8288
3430,8276
3431,8250
3432,8238
3433,8214
3434,8200
3435,8176
3436,8164
3437,8138
3438,8126
3439,8100
3440,8088
3441,8076
3442,8050
3443,8038
3444,8014
3445,8000
3446,7976
3447,7964
3448,7938
3449,7926
3450,7900
3451,7888
3452,7864
3453,7850
3454,7826
3455,7814
3456,7800
3457,7764
3458,7738
3459,7714
3460,7688
3461,7664
3462,7638
3463,7614
3464,7588
3465,7564
3466,7538
3467,7500
3468,7476
3469,7450
3470,7426
3471,7400
3472,7376
3473,7350
3474,7326
3475,7300
3476,7276
3477,7250
3478,7214
3479,7188
3480,7164
3481,7138
3482,7114
3483,7088
3484,7064
3485,7038
3486,7014
3487,6988
3488,6950
3489,6926
3490,6900
3491,6876
3492,6850
3493,6826
3494,6800
3495,6776
3496,6750
3497,6726
3498,6700
3499,6676
3500,6650
3501,6626
3502,6600
3503,6576
3504,6564
3505,6538
3506,6514
3507,6488
3508,6464
3509,6438
3510,6414
3511,6388
3512,6364
3513,6338
3514,6314
3515,6288
3516,6264
3517,6238
3518,6214
3519,6188
3520,6164
3521,6138
3522,6114
3523,6088
3524,6064
3525,6038
3526,6014
3527,5988
3528,5964
3529,5950
3530,5926
3531,5914
3532,5900
3533,5876
3534,5864
3535,5838
3536,5826
3537,5800
3538,5788
3539,5764
3540,5750
3541,5700
3542,5664
3543,5614
3544,5576
3545,5526
3546,5488
3547,5450
3548,5414
3549,5376
3550,5338
3551,5300
3552,5264
3553,5226
3554,5188
3555,5164
3556,5126
3557,5088
3558,5064
3559,5026
3560,5000
3561,4976
3562,4938
3563,4914
3564,4888
3565,4864
3566,4838
3567,4814
3568,4788
3569,4764
3570,4750
3571,4726
3572,4700
3573,4688
3574,4664
3575,4650
3576,4626
3577,4614
3578,4600
3579,4588
3580,4576
3581,4564
3582,4550
3583,4538
3584,4526
3585,4514
3586,4500
3587,4488
3588,4488
3589,4476
3590,4476
3591,4464
3592,4464
3593,4464
3594,4450
3595,4450
3596,4450
3597,4450
3598,4450
3599,4450
3600,4450
3601,4450
3602,4464
3603,4464
3604,4464
3605,4476
3606,4476
3607,4488
3608,4500
3609,4500
3610,4514
3611,4526
3612,4538
3613,4550
3614,4564
3615,4576
3616,4588
3617,4600
3618,4614
3619,4638
3620,4650
3621,4676
3622,4688
3623,4714
3624,4726
3625,4750
3626,4776
3627,4800
3628,4826
3629,4850
3630,4876
3631,4900
3632,4926
3633,4950
3634,4976
3635,5014
3636,5038
3637,5076
3638,5100
3639,5138
3640,5164
3641,5200
3642,5238
3643,5276
3644,5314
3645,5350
3646,5388
3647,5426
3648,5464
3649,5500
3650,5538
3651,5588
3652,5626
3653,5676
3654,5714
3655,5764
3656,5800
3657,5850
3658,5900
3659,5950
3660,6000
3661,6050
3662,6100
3663,6150
3664,6200
3665,6250
3666,6300
3667,6364
3668,6414
3669,6476
3670,6526
3671,6588
3672,6638
3673,6700
3674,6764
3675,6826
3676,6888
3677,6950
3678,7014
3679,7076
3680,7138
3681,7200
3682,7276
3683,7338
3684,7400
3685,7476
3686,7538
3687,7614
3688,7688
3689,7750
3690,7826
3691,7900
3692,7976
3693,8050
3694,8126
3695,8200
3696,8276
3697,8364
3698,8438
3699,8514
3700,8600
3701,8676
3702,8764
3703,8838
3704,8926
3705,9014
3706,9100
3707,9176
3708,9264
3709,9350
3710,9438
3711,9538
3712,9626
3713,9714
3714,9800
3715,9900
3716,9988
3717,10088
3718,10176
3719,10276
3720,10376
3721,10414
3722,10450
3723,10488
3724,10526
3725,10564
3726,10600
3727,10638
3728,10676
3729,10714
3730,10750
3731,10788
3732,10826
3733,10864
3734,10900
3735,10938
3736,10976
3737,11014
3738,11050
3739,11088
3740,11126
3741,11164
3742,11200
3743,11238
3744,11276
3745,11276
3746,11276
3747,11276
3748,11276
3749,11276
3750,11276
3751,11276
3752,11276
3753,11276
3754,11276
3755,11276
3756,11276
3757,11276
3758,11276
3759,11276
3760,11276
3761,11276
3762,11276
3763,11276
3764,11276
3765,11276
3766,11276
3767,11276
3768,11276
3769,11276
3770,11276
3771,11276
3772,11276
3773,11276
3774,11276
3775,11276
3776,11276
3777,11276
3778,11276
3779,11276
3780,11276
3781,11238
3782,11214
3783,11176
3784,11150
3785,11114
3786,11088
3787,11050
3788,11026
3789,10988
3790,10964
3791,10926
3792,10900
3793,10864
3794,10838
3795,10800
3796,10776
3797,10738
3798,10714
3799,10676
3800,10650
3801,10614
3802,10588
3803,10550
3804,10526
3805,10488
3806,10464
3807,10426
3808,10400
3809,10364
3810,10338
3811,10300
3812,10276
3813,10238
3814,10214
3815,10176
3816,10150
3817,10100
3818,10050
3819,10014
3820,9964
3821,9926
3822,9876
3823,9826
3824,9788
3825,9738
3826,9700
3827,9650
3828,9600
3829,9564
3830,9514
3831,9476
3832,9426
3833,9388
3834,9338
3835,9288
3836,9250
3837,9200
3838,9164
3839,9114
3840,9064
3841,9026
3842,8976
3843,8938
3844,8888
3845,8838
3846,8800
3847,8750
3848,8714
3849,8664
3850,8626
3851,8576
3852,8526
3853,8488
3854,8450
3855,8400
3856,8364
3857,8326
3858,8276
3859,8238
3860,8188
3861,8150
3862,8114
3863,8064
3864,8026
3865,7988
3866,7938
3867,7900
3868,7864
3869,7814
3870,7776
3871,7726
3872,7688
3873,7650
3874,7600
3875,7564
3876,7526
3877,7476
3878,7438
3879,7400
3880,7350
3881,7314
3882,7264
3883,7226
3884,7188
3885,7138
3886,7100
3887,7064
3888,7014
3889,6988
3890,6950
3891,6926
3892,6888
3893,6864
3894,6826
3895,6800
3896,6764
3897,6738
3898,6700
3899,6676
3900,4500
3901,4500
3902,4500
3903,4500
3904,4500
3905,4500
3906,4500
3907,4500
3908,4500
3909,4500
3910,4500
3911,4500
3912,4500
3913,4500
3914,4500
3915,4500
3916,4500
3917,4500
3918,4500
3919,4500
3920,4500
3921,4500
3922,4500
3923,4500
3924,4500
3925,4500
3926,4500
3927,4500
3928,4500
3929,4500
3930,4500
3931,4500
3932,4500
3933,4500
3934,4500
3935,4500
3936,4500
3937,4500
3938,4500
3939,4500
3940,4500
3941,4500
3942,4500
3943,4500
3944,4500
3945,4500
3946,4500
3947,4500
3948,4500
3949,4500
3950,4500
3951,4500
3952,4500
3953,4500
3954,4500
3955,4500
3956,4500
3957,4500
3958,4500
3959,4500
3960,4500
3961,4500
3962,4500
3963,4500
3964,4500
3965,4500
3966,4500
3967,4500
3968,4500
3969,4500
3970,4500
3971,4500
3972,4500
3973,4500
3974,4500
3975,4500
3976,4500
3977,4500
3978,4500
3979,4500
3980,4500
3981,4500
3982,4500
3983,4500
3984,4500
3985,4500
3986,4500
3987,4500
3988,4500
3989,4500
3990,4500
3991,4500
3992,4500
3993,4500
3994,4500
3995,4500
3996,4500
3997,4500
3998,4500
3999,4500
